library,dataframe_size,energy_usage,trial
Polars,Big,1654.339,22
Polars,Big,1667.707,22
Polars,Big,1681.567,22
Polars,Big,1707.575,16
Polars,Big,1707.735,22
Polars,Big,1723.92,16
Polars,Big,1735.574,16
Polars,Big,1744.534,16
Polars,Big,1745.548,16
Polars,Big,1753.079,16
Polars,Big,1757.265,16
Polars,Big,1758.938,16
Polars,Big,1773.519,22
Polars,Big,1774.083,16
Pandas,Big,2024.212,1
Pandas,Big,2520.18,1
Pandas,Big,2542.548,1
Pandas,Big,2561.069,1
Pandas,Big,2577.548,4
Pandas,Big,2579.217,1
Pandas,Big,2586.854,1
Pandas,Big,2590.897,1
Pandas,Big,2592.307,1
Pandas,Big,2604.597,1
Pandas,Big,2659.686,1
Pandas,Big,2988.866,8
Pandas,Big,3000.369,8
Pandas,Big,3029.317,8
Pandas,Big,3036.162,8
Pandas,Big,3046.73,8
Pandas,Big,3060.073,8
Pandas,Big,3064.841,8
Pandas,Big,3065.818,8
Pandas,Big,3089.101,4
Pandas,Big,3099.582,8
Pandas,Big,3100.473,8
Pandas,Big,3101.328,4
Pandas,Big,3124.307,4
Pandas,Big,3137.174,4
Pandas,Big,3140.202,4
Pandas,Big,3145.613,4
Pandas,Big,3148.398,4
Pandas,Big,3152.888,4
Pandas,Big,3153.821,4
Pandas,Big,3283.855,5
Pandas,Big,3287.854,5
Pandas,Big,3300.173,5
Pandas,Big,3304.698,5
Pandas,Big,3310.66,5
Pandas,Big,3312.776,5
Pandas,Big,3319.348,5
Pandas,Big,3344.464,7
Pandas,Big,3347.424,7
Pandas,Big,3349.492,5
Pandas,Big,3353.823,7
Pandas,Big,3356.255,5
Pandas,Big,3371.587,7
Pandas,Big,3374.078,5
Pandas,Big,3377.375,7
Pandas,Big,3396.246,7
Pandas,Big,3402.485,7
Pandas,Big,3413.216,7
Pandas,Big,3414.02,7
Pandas,Big,3416.652,7
